id,fake,real
TEST_11356,0.5271978537595718,0.4728021462404281
TEST_11357,0.5167620523941917,0.4832379476058083
TEST_11358,0.5325946095971451,0.46740539040285495
TEST_11359,0.52572322169594,0.47427677830405995
TEST_11360,0.16660354757621523,0.8333964524237848
TEST_11361,0.4886349943491612,0.5113650056508389
TEST_11362,0.37743499624403,0.6225650037559699
TEST_11363,0.3698516928995151,0.6301483071004849
TEST_11364,0.5318616488018693,0.46813835119813074
TEST_11365,0.1437980900808054,0.8562019099191945
TEST_11366,0.45224888089184884,0.5477511191081512
TEST_11367,0.5685338619359932,0.43146613806400685
TEST_11368,0.4774551584401471,0.522544841559853
TEST_11369,0.08321431847974252,0.9167856815202575
TEST_11370,0.5030707022250693,0.49692929777493067
TEST_11371,0.4925734185888513,0.5074265814111487
TEST_11372,0.40097502446957073,0.5990249755304292
TEST_11373,0.3025340746952099,0.6974659253047901
TEST_11374,0.5491910865068944,0.45080891349310553
TEST_11375,0.7022513137844544,0.29774868621554557
TEST_11376,0.49560218450269955,0.5043978154973005
TEST_11377,0.3864006017969875,0.6135993982030126
TEST_11378,0.48376435234961596,0.516235647650384
TEST_11379,0.5106658617985038,0.48933413820149607
TEST_11380,0.278175538921745,0.721824461078255
TEST_11381,0.49837885328382303,0.5016211467161769
TEST_11382,0.49566679941976727,0.5043332005802327
TEST_11383,0.4888535488447001,0.5111464511552999
TEST_11384,0.31437469896381864,0.6856253010361814
TEST_11385,0.54794286696598,0.4520571330340199
TEST_11386,0.2664094323822952,0.7335905676177047
TEST_11387,0.4361483719727612,0.5638516280272389
TEST_11388,0.6336375267667218,0.36636247323327814
TEST_11389,0.4754840993492832,0.5245159006507167
TEST_11390,0.5112947814581597,0.48870521854184024
TEST_11391,0.4914249687662977,0.5085750312337023
TEST_11392,0.5009525794582934,0.49904742054170653
TEST_11393,0.1226323829678242,0.8773676170321758
TEST_11394,0.54297516109393,0.45702483890607004
TEST_11395,0.32691065415846404,0.673089345841536
TEST_11396,0.5298571454143253,0.47014285458567473
TEST_11397,0.44481891976046367,0.5551810802395363
TEST_11398,0.5900274027976062,0.4099725972023937
TEST_11399,0.4400257136290517,0.5599742863709484
TEST_11400,0.27457893858979054,0.7254210614102096
TEST_11401,0.4534476482533555,0.5465523517466445
TEST_11402,0.08150612177571753,0.9184938782242825
TEST_11403,0.5184703614444178,0.4815296385555822
TEST_11404,0.5155320045340238,0.48446799546597624
TEST_11405,0.5337482777930485,0.46625172220695155
TEST_11406,0.48236606114245784,0.5176339388575422
TEST_11407,0.37672718938361716,0.623272810616383
TEST_11408,0.4834658819242516,0.5165341180757483
TEST_11409,0.447127518829422,0.5528724811705781
TEST_11410,0.4594534485690532,0.5405465514309469
TEST_11411,0.5616156781906861,0.43838432180931386
TEST_11412,0.5417050324919387,0.4582949675080613
TEST_11413,0.21141262955460946,0.7885873704453906
TEST_11414,0.326197083233822,0.673802916766178
TEST_11415,0.49828047862909025,0.5017195213709097
TEST_11416,0.4968654984902461,0.5031345015097539
TEST_11417,0.4744776500568803,0.5255223499431196
TEST_11418,0.507184402983539,0.4928155970164611
TEST_11419,0.564790589843974,0.4352094101560259
TEST_11420,0.4614424387474241,0.5385575612525759
TEST_11421,0.2774165523060976,0.7225834476939025
TEST_11422,0.3372509953462814,0.6627490046537186
TEST_11423,0.5278865213800246,0.4721134786199754
TEST_11424,0.5079720328200107,0.4920279671799893
TEST_11425,0.4847311231329978,0.5152688768670022
TEST_11426,0.5121168784740252,0.4878831215259748
TEST_11427,0.5620716426164547,0.4379283573835453
TEST_11428,0.32373720259741856,0.6762627974025814
TEST_11429,0.46748383112648445,0.5325161688735155
TEST_11430,0.5056072401566131,0.49439275984338693
TEST_11431,0.46738448762077006,0.53261551237923
TEST_11432,0.5451805581632605,0.4548194418367396
TEST_11433,0.4827549132657007,0.5172450867342994
TEST_11434,0.6694684989772468,0.33053150102275325
TEST_11435,0.5773939528886477,0.4226060471113523
TEST_11436,0.633314146229145,0.366685853770855
TEST_11437,0.4877788276299652,0.5122211723700348
TEST_11438,0.5008842751356326,0.4991157248643674
TEST_11439,0.505601357078128,0.494398642921872
TEST_11440,0.49222730745537946,0.5077726925446204
TEST_11441,0.6023501744925107,0.3976498255074893
TEST_11442,0.14355024674457104,0.856449753255429
TEST_11443,0.8184006921879704,0.18159930781202957
TEST_11444,0.5215485211072093,0.4784514788927907
TEST_11445,0.168346064712077,0.8316539352879231
TEST_11446,0.4639815797020527,0.5360184202979473
TEST_11447,0.29926175032826835,0.7007382496717316
TEST_11448,0.4797407674647312,0.5202592325352688
TEST_11449,0.4807453006469446,0.5192546993530553
TEST_11450,0.2778621035900207,0.7221378964099793
TEST_11451,0.47289326707517587,0.5271067329248242
TEST_11452,0.5124944687385639,0.48750553126143625
TEST_11453,0.447621670006547,0.5523783299934529
TEST_11454,0.5379550278414594,0.4620449721585406
TEST_11455,0.47631750078685897,0.523682499213141
TEST_11456,0.4971023883451229,0.5028976116548771
TEST_11457,0.4434943983751541,0.556505601624846
TEST_11458,0.5134162912004243,0.4865837087995757
TEST_11459,0.5214979657133205,0.4785020342866794
TEST_11460,0.3971677515564894,0.6028322484435106
TEST_11461,0.4547268037313335,0.5452731962686665
TEST_11462,0.6186514917812853,0.38134850821871474
TEST_11463,0.4831580922127596,0.5168419077872404
TEST_11464,0.4800286842217659,0.5199713157782341
TEST_11465,0.5340155200340403,0.4659844799659597
TEST_11466,0.43456824696623286,0.5654317530337671
TEST_11467,0.5053763208185645,0.49462367918143557
TEST_11468,0.5480820478794146,0.45191795212058544
TEST_11469,0.5535880538272756,0.4464119461727244
TEST_11470,0.5388642096067832,0.46113579039321684
TEST_11471,0.3176533325397877,0.6823466674602122
TEST_11472,0.3342916618239533,0.6657083381760467
TEST_11473,0.6870382727398152,0.3129617272601848
TEST_11474,0.45752756361922964,0.5424724363807704
TEST_11475,0.5384748562142612,0.46152514378573883
TEST_11476,0.5397630327080107,0.4602369672919893
TEST_11477,0.6270594834064258,0.37294051659357413
TEST_11478,0.5401351339621104,0.45986486603788956
TEST_11479,0.5423874795580621,0.45761252044193795
TEST_11480,0.19210429144806124,0.8078957085519388
TEST_11481,0.4908610737884482,0.5091389262115519
TEST_11482,0.6763601201458287,0.3236398798541713
TEST_11483,0.29147398164529725,0.7085260183547026
TEST_11484,0.4633756687701094,0.5366243312298905
TEST_11485,0.30961338438540387,0.690386615614596
TEST_11486,0.3931060087616778,0.6068939912383222
TEST_11487,0.3692531501798224,0.6307468498201776
TEST_11488,0.6610615230441605,0.3389384769558394
TEST_11489,0.256408741219119,0.7435912587808811
TEST_11490,0.4707238940828773,0.5292761059171226
TEST_11491,0.17524671770148995,0.8247532822985101
TEST_11492,0.30947480192929216,0.6905251980707079
TEST_11493,0.564808757638259,0.435191242361741
TEST_11494,0.4493194880025787,0.5506805119974214
TEST_11495,0.5221135296692272,0.47788647033077286
TEST_11496,0.0948529093365937,0.9051470906634063
TEST_11497,0.5769609502350669,0.4230390497649332
TEST_11498,0.3322116563292064,0.6677883436707936
TEST_11499,0.36199393138424346,0.6380060686157565
TEST_11500,0.3045912524393207,0.6954087475606794
TEST_11501,0.660944730144836,0.339055269855164
TEST_11502,0.5019077951293344,0.4980922048706657
TEST_11503,0.5592495952295367,0.44075040477046334
TEST_11504,0.5591957006270548,0.4408042993729452
TEST_11505,0.3294941601139587,0.6705058398860413
TEST_11506,0.306749025654559,0.693250974345441
TEST_11507,0.5143935108548054,0.4856064891451945
TEST_11508,0.6923555330564872,0.30764446694351266
TEST_11509,0.5137616334085277,0.48623836659147235
TEST_11510,0.4567218379890334,0.5432781620109667
TEST_11511,0.6530835256865728,0.3469164743134272
TEST_11512,0.7150041894669237,0.2849958105330763
TEST_11513,0.478170241652803,0.521829758347197
TEST_11514,0.5162084963428,0.4837915036572001
TEST_11515,0.4459742816541877,0.5540257183458124
TEST_11516,0.1746169976348268,0.8253830023651731
TEST_11517,0.33904793957787693,0.6609520604221231
TEST_11518,0.3439040216690099,0.6560959783309901
TEST_11519,0.18206296499168237,0.8179370350083176
TEST_11520,0.5151275442096556,0.4848724557903444
TEST_11521,0.5555836150213093,0.4444163849786907
TEST_11522,0.17413606286823438,0.8258639371317655
TEST_11523,0.4585874986660844,0.5414125013339156
TEST_11524,0.27556413398683227,0.7244358660131678
TEST_11525,0.5475980307037711,0.4524019692962289
TEST_11526,0.5094715471598918,0.49052845284010815
TEST_11527,0.3019298812342926,0.6980701187657075
TEST_11528,0.1627471471343136,0.8372528528656865
TEST_11529,0.7295544009032133,0.2704455990967867
TEST_11530,0.6173495214913609,0.3826504785086391
TEST_11531,0.5454933655646496,0.4545066344353504
TEST_11532,0.28398406002407234,0.7160159399759277
TEST_11533,0.5011466310143112,0.49885336898568866
TEST_11534,0.6310020438211537,0.3689979561788464
TEST_11535,0.506383970078277,0.49361602992172304
TEST_11536,0.7114721795816825,0.28852782041831737
TEST_11537,0.6910999965261032,0.30890000347389673
TEST_11538,0.6039672660014515,0.39603273399854866
TEST_11539,0.5557556907236189,0.4442443092763812
TEST_11540,0.45550186785405955,0.5444981321459404
TEST_11541,0.35844219479639094,0.641557805203609
TEST_11542,0.4935567971518865,0.5064432028481135
TEST_11543,0.5280019777699547,0.4719980222300453
TEST_11544,0.5200515217488112,0.47994847825118875
TEST_11545,0.49529986839386925,0.5047001316061307
TEST_11546,0.4964099158781871,0.5035900841218128
TEST_11547,0.71054714100079,0.28945285899921
TEST_11548,0.48381800361347466,0.5161819963865254
TEST_11549,0.4745092420419989,0.5254907579580012
TEST_11550,0.5452688648679653,0.4547311351320346
TEST_11551,0.6540337805135404,0.3459662194864596
TEST_11552,0.6861357082379383,0.3138642917620617
TEST_11553,0.34531211305303017,0.6546878869469699
TEST_11554,0.4497588250555183,0.5502411749444818
TEST_11555,0.17871200689331437,0.8212879931066858
TEST_11556,0.5044406856523646,0.49555931434763545
TEST_11557,0.40538996348974116,0.5946100365102589
TEST_11558,0.5720122042749163,0.4279877957250837
TEST_11559,0.5548935203805587,0.44510647961944133
TEST_11560,0.6205428499234971,0.379457150076503
TEST_11561,0.4669676697089798,0.5330323302910202
TEST_11562,0.4395536913326592,0.5604463086673407
TEST_11563,0.668539090808904,0.3314609091910961
TEST_11564,0.4749933195155338,0.5250066804844663
TEST_11565,0.8291022708022519,0.17089772919774807
TEST_11566,0.5982674417837627,0.40173255821623743
TEST_11567,0.4373711463358229,0.562628853664177
TEST_11568,0.49216243446254687,0.5078375655374531
TEST_11569,0.4899643144564839,0.5100356855435161
TEST_11570,0.5261009416264828,0.4738990583735172
TEST_11571,0.563717669768186,0.43628233023181395
TEST_11572,0.7420072537856477,0.2579927462143524
TEST_11573,0.48471911400059986,0.5152808859994001
TEST_11574,0.3554589448322766,0.6445410551677235
TEST_11575,0.28123218566908637,0.7187678143309135
TEST_11576,0.5811736614412263,0.41882633855877377
TEST_11577,0.4960400826452648,0.5039599173547352
TEST_11578,0.5485888193053514,0.45141118069464864
TEST_11579,0.4869309785567354,0.5130690214432646
TEST_11580,0.4584939907311223,0.5415060092688777
TEST_11581,0.48856032406654415,0.511439675933456
TEST_11582,0.5459282876832593,0.45407171231674065
TEST_11583,0.4840254442007121,0.5159745557992879
TEST_11584,0.45359929790260406,0.546400702097396
TEST_11585,0.5905075871589744,0.4094924128410255
TEST_11586,0.4900868589021807,0.5099131410978193
TEST_11587,0.4753958874126413,0.5246041125873586
TEST_11588,0.5193586637691165,0.48064133623088345
TEST_11589,0.33350566523139524,0.6664943347686048
TEST_11590,0.49484335754557357,0.5051566424544265
TEST_11591,0.48162637113450724,0.5183736288654928
TEST_11592,0.5035205185797785,0.49647948142022136
TEST_11593,0.5189435127889798,0.4810564872110203
TEST_11594,0.2516087941278796,0.7483912058721205
TEST_11595,0.44160879400426245,0.5583912059957375
TEST_11596,0.5518326601637705,0.4481673398362295
TEST_11597,0.46532725925861695,0.534672740741383
TEST_11598,0.5216377177620312,0.4783622822379689
TEST_11599,0.4549590968453732,0.5450409031546268
TEST_11600,0.45199463459374084,0.5480053654062592
TEST_11601,0.6861643754253585,0.3138356245746416
TEST_11602,0.5058232765899888,0.49417672341001123
TEST_11603,0.4398396510863296,0.5601603489136703
TEST_11604,0.4720325129119322,0.5279674870880678
TEST_11605,0.2527654759113366,0.7472345240886634
TEST_11606,0.4623230419297344,0.5376769580702656
TEST_11607,0.6402502523192525,0.35974974768074747
TEST_11608,0.47672856946738273,0.5232714305326173
TEST_11609,0.5603368379052045,0.4396631620947956
TEST_11610,0.06465460528983244,0.9353453947101675
TEST_11611,0.4646753047717149,0.5353246952282851
TEST_11612,0.6361712483091374,0.3638287516908626
TEST_11613,0.6654392010646158,0.33456079893538415
TEST_11614,0.2003538601997492,0.7996461398002508
TEST_11615,0.3314712222563007,0.6685287777436993
TEST_11616,0.6823825363646745,0.3176174636353255
TEST_11617,0.901010837335671,0.09898916266432906
TEST_11618,0.49593586271665396,0.504064137283346
TEST_11619,0.4721067405895788,0.5278932594104212
TEST_11620,0.4953700096740837,0.5046299903259164
TEST_11621,0.48873477303565743,0.5112652269643426
TEST_11622,0.4684592773713631,0.5315407226286369
TEST_11623,0.511144273857086,0.488855726142914
TEST_11624,0.3354670912918674,0.6645329087081326
TEST_11625,0.4574277111398934,0.5425722888601066
TEST_11626,0.49669399941675246,0.5033060005832475
TEST_11627,0.5037025276697032,0.49629747233029686
TEST_11628,0.4530986651709051,0.5469013348290949
TEST_11629,0.5313173623268144,0.4686826376731855
TEST_11630,0.5379630593777629,0.4620369406222371
TEST_11631,0.4569225622060338,0.5430774377939662
TEST_11632,0.49264155043431807,0.507358449565682
TEST_11633,0.4769110719564711,0.5230889280435289
TEST_11634,0.45293923810609593,0.5470607618939041
TEST_11635,0.5501294224739401,0.44987057752605986
TEST_11636,0.558105171918208,0.441894828081792
TEST_11637,0.5407412268710425,0.4592587731289574
TEST_11638,0.46821821747563125,0.5317817825243687
TEST_11639,0.6597466969875025,0.34025330301249745
TEST_11640,0.534531620725593,0.465468379274407
TEST_11641,0.5033497674501131,0.496650232549887
TEST_11642,0.29483623054099245,0.7051637694590076
TEST_11643,0.49632748060300164,0.5036725193969983
TEST_11644,0.23295148385940903,0.767048516140591
TEST_11645,0.5138805822785338,0.4861194177214661
TEST_11646,0.5500285012836735,0.4499714987163264
TEST_11647,0.5013985052842465,0.4986014947157536
TEST_11648,0.40838070157316897,0.5916192984268311
TEST_11649,0.325443217912715,0.674556782087285
TEST_11650,0.5131658276393116,0.4868341723606884
TEST_11651,0.4759016934758638,0.5240983065241361
TEST_11652,0.5125943634741842,0.48740563652581576
TEST_11653,0.5398017505740049,0.46019824942599513
TEST_11654,0.501078165988234,0.498921834011766
TEST_11655,0.554796239190166,0.4452037608098341
TEST_11656,0.4216211676009704,0.5783788323990297
TEST_11657,0.4929419075479657,0.5070580924520344
TEST_11658,0.5437479881187218,0.4562520118812782
TEST_11659,0.5024148365448804,0.49758516345511966
TEST_11660,0.5369253088408789,0.46307469115912114
TEST_11661,0.6718216452035664,0.32817835479643354
TEST_11662,0.2142289412272672,0.7857710587727328
TEST_11663,0.08861755857745583,0.9113824414225441
TEST_11664,0.46043778688028963,0.5395622131197104
TEST_11665,0.5232747837719308,0.4767252162280692
TEST_11666,0.48281108219248303,0.517188917807517
TEST_11667,0.3228324338989109,0.6771675661010891
TEST_11668,0.3218646383183129,0.6781353616816871
TEST_11669,0.20343318558098025,0.7965668144190198
TEST_11670,0.5260925055047874,0.47390749449521263
TEST_11671,0.6895085218530288,0.3104914781469712
TEST_11672,0.529512361977458,0.4704876380225419
TEST_11673,0.5155119671419761,0.48448803285802394
TEST_11674,0.29043478323623845,0.7095652167637616
TEST_11675,0.3598118613327784,0.6401881386672217
TEST_11676,0.3629266980866528,0.6370733019133472
TEST_11677,0.49911015804382075,0.5008898419561792
TEST_11678,0.0714168970061652,0.9285831029938347
TEST_11679,0.4839498482376568,0.5160501517623431
TEST_11680,0.54741919140444,0.45258080859556016
TEST_11681,0.4926712884212141,0.5073287115787859
TEST_11682,0.36800021055401005,0.63199978944599
TEST_11683,0.29460933050351024,0.7053906694964898
TEST_11684,0.473066553651265,0.526933446348735
TEST_11685,0.3535122183121362,0.6464877816878639
TEST_11686,0.6648359405748874,0.33516405942511274
TEST_11687,0.3908606658416473,0.6091393341583526
TEST_11688,0.4730249293187925,0.5269750706812075
TEST_11689,0.7100905575632116,0.28990944243678834
TEST_11690,0.328970469265062,0.6710295307349379
TEST_11691,0.16203163993906078,0.8379683600609392
TEST_11692,0.3288662355458228,0.6711337644541773
TEST_11693,0.5234466507736545,0.47655334922634546
TEST_11694,0.521996366811727,0.4780036331882731
TEST_11695,0.4466753768754858,0.5533246231245141
TEST_11696,0.5621336868173822,0.4378663131826178
TEST_11697,0.27294125960472676,0.7270587403952733
TEST_11698,0.3366588347341634,0.6633411652658366
TEST_11699,0.8222727301734202,0.17772726982657971
TEST_11700,0.44117336091034137,0.5588266390896586
TEST_11701,0.7004946651316193,0.29950533486838077
TEST_11702,0.4901929546650043,0.5098070453349958
TEST_11703,0.3252392545640807,0.6747607454359192
TEST_11704,0.1804682332773365,0.8195317667226636
TEST_11705,0.6580935197172378,0.34190648028276227
TEST_11706,0.5072356102666087,0.49276438973339126
TEST_11707,0.6316736222865785,0.36832637771342147
TEST_11708,0.4605501342272355,0.5394498657727645
TEST_11709,0.1796706362059734,0.8203293637940267
TEST_11710,0.41941561864595317,0.5805843813540468
TEST_11711,0.301356597936212,0.698643402063788
TEST_11712,0.4940047527653572,0.5059952472346428
TEST_11713,0.15434006670285058,0.8456599332971494
TEST_11714,0.2620453052691207,0.7379546947308793
TEST_11715,0.5885718986719917,0.41142810132800833
TEST_11716,0.48836875392958534,0.5116312460704147
TEST_11717,0.5205157965953222,0.47948420340467784
TEST_11718,0.5529217284567954,0.4470782715432045
TEST_11719,0.4441290782677792,0.5558709217322209
TEST_11720,0.46408714554232744,0.5359128544576727
TEST_11721,0.6702310433249271,0.32976895667507283
TEST_11722,0.5600326215857157,0.43996737841428424
TEST_11723,0.18007104429825987,0.8199289557017402
TEST_11724,0.527246046721379,0.47275395327862113
TEST_11725,0.394641773791811,0.605358226208189
TEST_11726,0.5283822682335017,0.47161773176649835
TEST_11727,0.1700325900984759,0.8299674099015241
TEST_11728,0.2605245649694426,0.7394754350305573
TEST_11729,0.31965554514313504,0.680344454856865
TEST_11730,0.6927974528935341,0.30720254710646594
TEST_11731,0.6260260093523552,0.37397399064764486
TEST_11732,0.3075229345457978,0.6924770654542022
TEST_11733,0.5332500410943214,0.4667499589056786
TEST_11734,0.4761913739961702,0.5238086260038298
TEST_11735,0.6902107455782794,0.3097892544217206
TEST_11736,0.2977347870385634,0.7022652129614365
TEST_11737,0.494634120968755,0.505365879031245
TEST_11738,0.6546406220019821,0.34535937799801786
TEST_11739,0.5816297152083606,0.41837028479163935
TEST_11740,0.4933067659219968,0.5066932340780033
TEST_11741,0.42993203333008834,0.5700679666699117
TEST_11742,0.5294847339143478,0.4705152660856523
TEST_11743,0.5131004831991195,0.4868995168008805
TEST_11744,0.34027237734567206,0.6597276226543279
TEST_11745,0.5063170171033764,0.4936829828966236
TEST_11746,0.5263579751440423,0.47364202485595763
TEST_11747,0.1823422192801795,0.8176577807198205
TEST_11748,0.48117731341210174,0.5188226865878983
TEST_11749,0.461914635233422,0.538085364766578
TEST_11750,0.5452586302920515,0.45474136970794854
TEST_11751,0.4922066490585892,0.5077933509414108
TEST_11752,0.4257987231839995,0.5742012768160005
TEST_11753,0.5829208990581292,0.41707910094187084
TEST_11754,0.49893233255434927,0.5010676674456508
TEST_11755,0.46287307074566625,0.5371269292543338
TEST_11756,0.470698027112473,0.5293019728875269
TEST_11757,0.5381766783148354,0.4618233216851646
TEST_11758,0.4195096837413167,0.5804903162586833
TEST_11759,0.4178357476079605,0.5821642523920395
TEST_11760,0.18616615495794972,0.8138338450420504
TEST_11761,0.4786269595132419,0.5213730404867581
TEST_11762,0.6860935945082639,0.31390640549173604
TEST_11763,0.4819756147123792,0.5180243852876207
TEST_11764,0.33286011450249864,0.6671398854975015
TEST_11765,0.5471410647615212,0.45285893523847887
TEST_11766,0.26525179491049916,0.7347482050895008
TEST_11767,0.5459317256257797,0.45406827437422026
TEST_11768,0.4884757009265402,0.5115242990734599
TEST_11769,0.35004476992373684,0.6499552300762631
TEST_11770,0.4475389255557138,0.5524610744442862
TEST_11771,0.47817386137011586,0.5218261386298841
TEST_11772,0.43671375455624456,0.5632862454437554
TEST_11773,0.5159260376090319,0.48407396239096806
TEST_11774,0.5255394569273266,0.4744605430726734
TEST_11775,0.49980888702715914,0.5001911129728408
TEST_11776,0.3554682318065588,0.6445317681934412
TEST_11777,0.18912875192617515,0.8108712480738248
TEST_11778,0.6644937616100275,0.3355062383899726
TEST_11779,0.6609001577509312,0.3390998422490687
TEST_11780,0.46708966553636794,0.5329103344636321
TEST_11781,0.48141087037066516,0.5185891296293348
TEST_11782,0.4985779361991414,0.5014220638008585
TEST_11783,0.5028322856854746,0.4971677143145255
TEST_11784,0.34725931056387543,0.6527406894361246
TEST_11785,0.4667397189566219,0.5332602810433781
TEST_11786,0.47641789642990995,0.52358210357009
TEST_11787,0.3983268120063877,0.6016731879936124
TEST_11788,0.4354727580075343,0.5645272419924656
TEST_11789,0.47948360394470796,0.520516396055292
TEST_11790,0.46616658698946717,0.5338334130105329
TEST_11791,0.5238110623856187,0.4761889376143813
TEST_11792,0.14956043466691507,0.850439565333085
TEST_11793,0.06296466006110345,0.9370353399388965
TEST_11794,0.554956852405233,0.44504314759476704
TEST_11795,0.5478470769046269,0.4521529230953732
TEST_11796,0.4905591160682826,0.5094408839317173
TEST_11797,0.5115829058773089,0.4884170941226911
TEST_11798,0.4856891115712507,0.5143108884287492
TEST_11799,0.5622456672207795,0.4377543327792205
TEST_11800,0.6616092736762509,0.3383907263237492
TEST_11801,0.5238206346119177,0.47617936538808225
TEST_11802,0.70833406572976,0.29166593427024
TEST_11803,0.4262326704591599,0.5737673295408401
TEST_11804,0.4867277913224102,0.5132722086775898
TEST_11805,0.5779997845940951,0.4220002154059049
TEST_11806,0.2703713507608858,0.7296286492391143
TEST_11807,0.49592108496806797,0.504078915031932
TEST_11808,0.45751472904872587,0.5424852709512741
TEST_11809,0.28640906404306016,0.7135909359569399
TEST_11810,0.16576127003601068,0.8342387299639893
TEST_11811,0.5195115245913257,0.48048847540867423
TEST_11812,0.45549431580003497,0.5445056841999649
TEST_11813,0.5376937328972846,0.4623062671027154
TEST_11814,0.1870004188151862,0.8129995811848137
TEST_11815,0.27150489369276165,0.7284951063072383
TEST_11816,0.1747681216079688,0.8252318783920312
TEST_11817,0.675016514392636,0.32498348560736395
TEST_11818,0.43311874599805295,0.5668812540019471
TEST_11819,0.5450290653363329,0.454970934663667
TEST_11820,0.48306475088373846,0.5169352491162615
TEST_11821,0.5310948337901197,0.4689051662098804
TEST_11822,0.46640708074480064,0.5335929192551992
TEST_11823,0.5065313689320516,0.4934686310679483
TEST_11824,0.2698544971195097,0.7301455028804903
TEST_11825,0.5688229596210782,0.4311770403789218
TEST_11826,0.4969180095453287,0.5030819904546713
TEST_11827,0.6818429485488356,0.3181570514511644
TEST_11828,0.5563727508687967,0.4436272491312032
TEST_11829,0.4000674118802149,0.5999325881197851
TEST_11830,0.31699247769181543,0.6830075223081845
TEST_11831,0.5117322269855648,0.4882677730144352
TEST_11832,0.5078039151351397,0.4921960848648603
TEST_11833,0.4950442645298264,0.5049557354701736
TEST_11834,0.5016363416757663,0.4983636583242336
TEST_11835,0.07836741827286788,0.9216325817271321
TEST_11836,0.2799268836578786,0.7200731163421215
TEST_11837,0.1721871158591483,0.8278128841408517
TEST_11838,0.5602566983150448,0.4397433016849553
TEST_11839,0.21653745398826565,0.7834625460117344
TEST_11840,0.48566820613938055,0.5143317938606196
TEST_11841,0.5502277720572205,0.4497722279427795
TEST_11842,0.4163616092718015,0.5836383907281986
TEST_11843,0.5293433348331769,0.4706566651668232
TEST_11844,0.5259481738032652,0.47405182619673486
TEST_11845,0.5373894741609034,0.4626105258390965
TEST_11846,0.47404512885922984,0.5259548711407702
TEST_11847,0.46756753380666455,0.5324324661933354
TEST_11848,0.7355953750516128,0.26440462494838723
TEST_11849,0.3564300202420117,0.6435699797579884
TEST_11850,0.6203122847424382,0.3796877152575618
TEST_11851,0.1586598009165042,0.8413401990834959
TEST_11852,0.48824289367012064,0.5117571063298794
TEST_11853,0.4999007891273329,0.5000992108726672
TEST_11854,0.48694717818616434,0.5130528218138357
TEST_11855,0.5536431013929357,0.44635689860706435
TEST_11856,0.4929748409511084,0.5070251590488917
TEST_11857,0.6585410266713259,0.3414589733286742
TEST_11858,0.499317371555639,0.5006826284443611
TEST_11859,0.6497756322902697,0.3502243677097303
TEST_11860,0.2641233457718639,0.7358766542281362
TEST_11861,0.4775977191996068,0.5224022808003932
TEST_11862,0.5059430024363665,0.4940569975636336
TEST_11863,0.5423974685980246,0.45760253140197543
TEST_11864,0.49271926058286464,0.5072807394171354
TEST_11865,0.54555530841372,0.4544446915862799
TEST_11866,0.5069301673495248,0.4930698326504751
TEST_11867,0.5784698183332715,0.4215301816667285
TEST_11868,0.5777813332517013,0.42221866674829855
TEST_11869,0.5615256084704241,0.438474391529576
TEST_11870,0.48878262423308655,0.5112173757669135
TEST_11871,0.18640944395169814,0.8135905560483019
TEST_11872,0.3334180853091791,0.666581914690821
TEST_11873,0.28920574062010307,0.710794259379897
TEST_11874,0.5193123370963293,0.4806876629036708
TEST_11875,0.662073078810578,0.33792692118942197
TEST_11876,0.5191420757004661,0.4808579242995339
TEST_11877,0.49930439827770634,0.5006956017222937
TEST_11878,0.10045382150061917,0.8995461784993808
TEST_11879,0.4997522551173257,0.5002477448826744
TEST_11880,0.6427795125545627,0.3572204874454373
TEST_11881,0.4468455003988217,0.5531544996011784
TEST_11882,0.639855035689093,0.36014496431090703
TEST_11883,0.588457260883984,0.411542739116016
TEST_11884,0.4770569635928976,0.5229430364071024
TEST_11885,0.5725360263835013,0.4274639736164986
TEST_11886,0.46006527348794984,0.5399347265120502
TEST_11887,0.46970218994924895,0.530297810050751
TEST_11888,0.30395763999237957,0.6960423600076205
TEST_11889,0.5243605545507408,0.4756394454492591
TEST_11890,0.7020940874077548,0.2979059125922452
TEST_11891,0.402995768394213,0.5970042316057871
TEST_11892,0.5405227738216033,0.45947722617839665
TEST_11893,0.4689570258448539,0.5310429741551461
TEST_11894,0.34381555026256594,0.656184449737434
TEST_11895,0.7026358309233977,0.29736416907660235
TEST_11896,0.5218996881630855,0.4781003118369144
TEST_11897,0.487178312763257,0.512821687236743
TEST_11898,0.20598586012042164,0.7940141398795783
TEST_11899,0.5340387302386533,0.46596126976134666
TEST_11900,0.5373187309301302,0.4626812690698699
TEST_11901,0.56745871719257,0.43254128280743
TEST_11902,0.634860332982242,0.3651396670177581
TEST_11903,0.23526371569621118,0.7647362843037889
TEST_11904,0.46607579147659567,0.5339242085234044
TEST_11905,0.5336952443100053,0.4663047556899947
TEST_11906,0.5219300493012299,0.47806995069877006
TEST_11907,0.5214065127451191,0.4785934872548809
TEST_11908,0.5625376793033439,0.4374623206966561
TEST_11909,0.469700800349866,0.530299199650134
TEST_11910,0.4942036224301956,0.5057963775698043
TEST_11911,0.19263496162873384,0.8073650383712662
TEST_11912,0.3074039244736359,0.6925960755263642
TEST_11913,0.326489993777563,0.673510006222437
TEST_11914,0.5035510405972737,0.4964489594027263
TEST_11915,0.3419412621309969,0.658058737869003
TEST_11916,0.39651116749566173,0.6034888325043383
TEST_11917,0.48493229348840367,0.5150677065115964
TEST_11918,0.3206251638718371,0.6793748361281629
TEST_11919,0.5251714105841842,0.47482858941581585
